"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*04z6m*","C","Agustin Ramirez","MIA","C","Act","24","100","108.33","530","130","75","20","71","18",".738","138"
"*062k5*","1B","Nick Kurtz","ATH","1B","Act","22","100","18.7","552","145","107","42","106","2",".919","147"
"*05g3x*","2B","Maikel Garcia","KC","3B","Act","25","100","69.47","572","157","79","12","61","23",".746","153"
"*01ub6*","3B","Jose Ramirez","CLE","3B","Act","33","100","4.72","599","168","102","31","91","42",".858","157"
"*04lgp*","SS","Bobby Witt Jr.","KC","SS","Act","25","100","4.18","624","189","108","30","97","37",".899","158"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","99","64.46","608","162","93","17","79","24",".803","154"
"*04nb2*","OF","Riley Greene","DET","OF","Act","25","100","65.02","589","150","82","29","91","3",".788","154"
"*025he*","OF","George Springer","TOR","OF","Act","36","100","81.55","522","138","92","24","71","17",".806","138"
"*02mwm*","UT","Matt Olson","ATL","1B","Act","31","100","31.7","616","163","97","32","106","1",".847","161"
"*02jh6*","3B","Eugenio Suarez","(N/A)","3B","Res","34","100","70.91","578","134","86","33","108","3",".755","156"
"*02bqh*","SS","Trevor Story","BOS","SS","Res","33","100","102.26","540","136","73","20","79","25",".716","138"
"*05u9q*","1B","Jac Caglianone","KC","OF","Res","22","100","196.69","474","115","63","20","70","4",".746","133"
"*05mdt*","OF","Evan Carter","TEX","OF","Res","23","99","266.82","426","101","71","16","54","31",".759","119"
"*0596e*","OF","Dylan Crews","WSH","OF","Res","23","100","155.69","473","112","61","14","51","31",".692","125"
"*04y97*","OF","Kyle Stowers","MIA","OF","Res","28","100","133.68","468","119","64","25","81","4",".818","128"
"*02mw6*","SS","Corey Seager","TEX","SS","IR","31","100","88.22","474","135","79","31","77","2",".908","122"
"*06f0p*","C","Cooper Ingle","CLE","C","Min","23","13","483.38","29","7","4","1","3","0",".767","8"
"*05y7u*","C","Malcolm Moore","TEX","C","Min","22","0","-","0","0","0","0","0","0","0","0"
"*05yed*","3B","Eric Bitonti","MIL","1B","Min","20","0","-","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","2","464.82","53","12","7","0","2","2",".624","17"
"*066mn*","SS","Yoeilin Cespedes","BOS","2B","Min","20","0","-","0","0","0","0","0","0","0","0"
"*05rc5*","2B","Termarr Johnson","PIT","2B","Min","21","3","465.47","0","0","0","0","0","0","0","0"
"*05r1m*","SS","Jordan Lawlar","ARI","3B","Min","23","95","345.75","423","103","53","9","44","22",".743","132"
"*05wy1*","3B","Brayden Taylor","TB","2B,3B","Min","23","0","-","0","0","0","0","0","0","0","0"
"*06hx4*","SS","Kaelen Culpepper","MIN","SS","Min","23","15","485.79","84","22","10","3","8","3",".745","24"
"*0662o*","3B","Sebastian Walcott","TEX","SS","Min","19","21","481.49","53","14","7","1","5","4",".729","16"
"*066mo*","OF","Robert Calaz","COL","OF","Min","20","0","-","0","0","0","0","0","0","0","0"
"*06dq9*","OF","Aidan Smith","TB","OF","Min","21","0","-","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","W","SV","K","ERA","WHIP","GP"
"*04aea*","SP","Hunter Greene","CIN","SP","Act","26","100","49.59","156","11","0","189","3.63","1.109","28"
"*05gww*","SP","Cade Horton","CHC","SP","Act","24","100","168.06","138","10","0","116","3.78","1.290","26"
"*05y7s*","SP","Nolan McLean","NYM","SP","Act","24","100","117.49","147","10","0","137","3.92","1.313","26"
"*0316j*","SP","Nick Pivetta","SD","SP","Act","32","100","81.09","172","11","0","190","3.72","1.128","30"
"*04ptt*","SP","Tarik Skubal","DET","SP","Act","29","100","7.57","196","17","0","246","2.76","0.944","32"
"*03ann*","RP","Jeff Hoffman","TOR","RP","Act","33","100","207.86","64","2","25","82","4.50","1.234","69"
"*05ucd*","RP","Mason Miller","SD","RP","Act","27","100","95.66","61","4","39","96","3.10","0.967","58"
"*01ut7*","SP","Nathan Eovaldi","TEX","SP","Res","35","100","155.3","151","11","0","146","3.34","1.079","26"
"*041ma*","SP","Cole Ragans","KC","SP","Res","28","100","54.4","143","10","0","191","3.46","1.105","26"
"*02c2r*","SP","Carlos Rodon","NYY","SP","Res","33","100","165.65","138","9","0","144","3.91","1.196","24"
"*03dbm*","SP","Logan Webb","SF","SP","Res","29","100","46.5","202","14","0","189","3.30","1.168","33"
"*0620x*","P","Santiago Suarez","TB","SP","Min","21","0","-","0","0","0","0","0","0","0"
"*05ycl*","P","Travis Sykora","WSH","SP","Min","21","2","462.39","0","0","0","0","0","0","0"
"*05uo4*","P","Emiliano Teodo","TEX","SP,RP","Min","24","2","464.89","27","1","0","29","5.33","1.852","28"

