"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*05u2v*","C","Hunter Goodman","COL","C","Act","26","100","87.56","541","136","65","31","88","1",".806","142"
"*01cgo*","1B","Freddie Freeman","LAD","1B","Act","36","100","56.32","544","155","84","22","88","6",".855","146"
"*04b00*","2B","Brice Turang","MIL","2B","Act","26","100","37.75","588","155","88","14","72","33",".725","157"
"*0473m*","3B","Zach McKinstry","DET","3B,SS,OF","Act","30","99","309.69","397","96","52","8","37","16",".700","119"
"*02611*","SS","Francisco Lindor","NYM","SS","Act","32","100","17.34","612","162","111","30","90","29",".817","156"
"*02z0s*","OF","Aaron Judge","NYY","OF","Act","33","100","2.14","545","168","131","53","127","11","1.105","152"
"*03ynj*","OF","Juan Soto","NYM","OF","Act","27","100","3.28","560","156","120","42","110","19",".977","160"
"*025dn*","OF","Christian Yelich","MIL","UT","Act","34","100","76.9","554","148","90","25","94","17",".804","142"
"*03pjd*","UT","Josh Naylor","SEA","1B","Act","28","100","59.28","555","152","80","22","101","20",".785","145"
"*03zcy*","3B","Mark Vientos","NYM","3B","Res","26","99","274.25","478","113","54","23","70","1",".734","125"
"*04pbq*","SS","Geraldo Perdomo","ARI","SS","Res","26","100","55.03","560","153","88","13","69","21",".784","152"
"*0622t*","SS","Jacob Wilson","ATH","SS","Res","23","100","197.86","537","163","71","10","64","5",".777","139"
"*050c3*","OF","Jasson Dominguez","NYY","OF","Res","22","100","178.72","447","112","71","16","59","27",".735","120"
"*04ru5*","OF","Andy Pages","LAD","OF","Res","25","100","128.88","558","146","80","22","79","13",".752","148"
"*047l7*","OF","Luis Robert Jr.","NYM","OF","Res","28","100","125.8","409","96","58","18","51","32",".709","106"
"*04q2n*","C","Adley Rutschman","BAL","C","IR","27","100","162.44","529","132","66","15","65","0",".724","139"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","22","13","483.31","52","11","6","2","8","1",".704","16"
"*05taz*","1B","JT Schwartz","NYM","1B","Min","26","0","-","0","0","0","0","0","0","0","0"
"*067yp*","1B","Ralphy Velazquez","CLE","1B","Min","20","5","470.57","55","13","6","2","7","0",".777","16"
"*06mne*","SS","Luke Dickerson","WSH","2B,SS","Min","20","0","-","0","0","0","0","0","0","0","0"
"*05yai*","SS","Bryce Rainer","DET","SS","Min","20","0","-","0","0","0","0","0","0","0","0"
"*060la*","SS","Jett Williams","MIL","2B,SS,OF","Min","22","23","468.49","49","11","7","1","3","3",".692","16"
"*06aly*","OF","Carson Benge","NYM","OF","Min","23","89","404.69","381","83","53","15","47","11",".690","113"
"*05uei*","OF","Chase DeLauter","CLE","OF","Min","24","98","328.77","346","79","45","11","41","1",".718","101"
"*05rfc*","OF","Lazaro Montes","SEA","OF","Min","21","7","469.82","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","W","SV","K","ERA","WHIP","GP"
"*05jq2*","SP","Andrew Abbott","CIN","SP","Act","26","100","196.16","171","11","0","150","3.84","1.257","30"
"*02n4s*","SP","Matthew Boyd","CHC","SP","Act","34","100","196.79","159","11","0","144","3.68","1.157","29"
"*04ml0*","SP","Yusei Kikuchi","LAA","SP","Act","34","99","253.65","171","10","0","176","4.21","1.333","32"
"*03et8*","SP","Ranger Suarez","BOS","SP","Act","30","100","160.7","163","12","0","148","3.59","1.239","27"
"*02bu3*","SP","Brandon Woodruff","MIL","SP","Act","32","100","130.74","146","11","0","164","3.51","1.089","26"
"*031cy*","RP","Emilio Pagan","CIN","RP","Act","34","100","253.91","64","3","32","71","3.52","1.109","67"
"*0311c*","RP","Devin Williams","NYM","RP","Act","31","100","175.1","65","4","28","96","3.05","1.108","68"
"*04a2t*","SP","Kodai Senga","NYM","SP","Res","32","100","283.46","131","9","0","140","3.85","1.313","24"
"*01sb3*","SP","Zack Wheeler","PHI","SP","Res","35","100","174.53","127","10","0","153","3.26","1.024","20"
"*04ug5*","RP","Emmanuel Clase","(N/A)","RP","Res","27","3","461.69","0","0","0","0","0","0","0"
"*03dau*","RP","Trevor Megill","MIL","RP","Res","32","100","214.66","47","3","35","58","3.45","1.191","51"
"*05g4k*","SP","Mick Abel","MIN","SP","Min","24","59","455.17","36","1","0","31","5.50","1.806","8"
"*06bfu*","SP","Alex Clemmey","WSH","SP","Min","20","0","-","0","0","0","0","0","0","0"
"*05uc7*","P","Noah Schultz","CHW","SP","Min","22","18","482.56","0","0","0","0","0","0","0"
"*0515o*","P","Brandon Sproat","MIL","SP","Min","25","67","453.78","100","6","0","81","4.50","1.420","20"
"*0658b*","SP","Jonah Tong","NYM","SP","Min","22","100","314.26","48","4","0","59","3.19","1.208","10"

