"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*04my4*","C","Cal Raleigh","SEA","C","Act","29","100","14.11","573","135","101","44","115","13",".843","155"
"*01fh9*","1B","Bryce Harper","PHI","1B","Act","33","100","37.57","527","143","82","27","82","13",".863","138"
"*02yd1*","2B","Jorge Polanco","NYM","2B","Act","32","100","202.06","462","114","63","21","73","6",".755","123"
"*01svq*","3B","Manny Machado","SD","3B","Act","33","100","28","604","165","88","29","102","13",".800","154"
"*041qb*","SS","Bo Bichette","NYM","SS","Act","27","100","99.79","576","168","72","17","83","6",".785","138"
"*01uc9*","OF","Nick Castellanos","PHI","OF","Act","33","100","285.36","574","145","72","21","79","4",".728","150"
"*04pr1*","OF","Steven Kwan","CLE","OF","Act","28","99","137.49","617","171","89","10","54","21",".727","154"
"*04fhb*","OF","Julio Rodriguez","SEA","OF","Act","25","100","11.44","628","171","103","28","93","30",".786","156"
"*051em*","UT","Kerry Carpenter","DET","OF","Act","28","100","214.99","489","124","68","27","75","1",".789","132"
"*04yuu*","C","Patrick Bailey","SF","C","Res","26","76","443.17","436","101","49","9","59","1",".638","126"
"*05jr0*","OF","Alec Burleson","STL","1B,OF","Res","27","100","220.67","532","148","63","20","75","7",".774","135"
"*03btu*","2B","Willi Castro","COL","2B,3B,OF","Res","28","93","362.23","391","99","62","10","39","14",".735","114"
"*031t0*","2B","Gleyber Torres","DET","2B","Res","29","100","183.48","538","140","79","17","66","4",".759","146"
"*05y7x*","2B","Cole Young","SEA","2B","Res","22","38","472.04","408","93","49","7","42","5",".667","118"
"*03avk*","2B","Luis Rengifo","(N/A)","2B,3B","Res","28","44","452.41","410","109","50","9","40","11",".703","112"
"*02c68*","SS","Trea Turner","PHI","SS","Res","32","100","31.97","602","171","94","18","69","33",".775","140"
"*03120*","1B","Cody Bellinger","NYY","OF","Res","30","100","73.38","520","138","75","22","79","11",".779","134"
"*06rsz*","C","Isais Chavez","MIL","C","Min","17","0","-","0","0","0","0","0","0","0","0"
"*05raw*","C","Harry Ford","WSH","C","Min","22","36","447.46","156","35","20","3","17","7",".680","50"
"*05rbs*","C","Moises Ballesteros","CHC","UT","Min","22","92","375.69","334","89","34","10","42","1",".755","97"
"*05xu8*","1B","Tyler Locklear","ARI","1B","Min","25","6","466.63","149","34","19","4","17","5",".704","43"
"*062pp*","1B","Xavier Isaac","TB","UT","Min","22","3","466.69","0","0","0","0","0","0","0","0"
"*061wh*","SS","Jefferson Rojas","CHC","2B,SS","Min","20","0","-","0","0","0","0","0","0","0","0"
"*05jsg*","OF","Owen Caissie","MIA","OF","Min","23","89","390.22","428","98","51","15","48","6",".730","126"
"*0630f*","OF","Gabriel Rincones Jr.","PHI","OF","Min","24","3","466.49","131","29","17","5","16","8",".724","42"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","W","SV","K","ERA","WHIP","GP"
"*02i2j*","SP","Max Fried","NYY","SP","Act","32","100","49.26","187","15","0","176","3.18","1.139","31"
"*04n0m*","SP","Logan Gilbert","SEA","SP","Act","28","100","42.44","172","12","0","196","3.51","1.035","30"
"*05ge9*","SP","Shota Imanaga","CHC","SP","Act","32","100","167.2","159","11","0","142","3.85","1.119","27"
"*05vy6*","SP","Bryce Miller","SEA","SP","Act","27","100","225.05","139","8","0","124","4.14","1.187","26"
"*05y62*","SP","Bryan Woo","SEA","SP","Act","25","100","42.8","178","13","0","175","3.44","1.028","30"
"*02bx4*","RP","Clay Holmes","NYM","SP","Act","32","100","277.31","164","12","0","139","3.68","1.305","31"
"*0403o*","RP","Andres Munoz","SEA","RP","Act","27","100","91.84","58","4","37","78","3.10","1.121","62"
"*03djk*","P","Tanner Houck","BOS","SP","Res","29","0","-","23","2","0","20","0","0","0"
"*05138*","P","Matt Brash","SEA","RP","Res","27","32","458.07","52","3","4","68","3.46","1.173","59"
"*061bo*","SP","Rhett Lowder","CIN","SP","IR","23","86","415.72","34","2","0","25","3.97","1.353","6"
"*066m6*","SP","Jeter Martinez","PIT","SP","Min","19","0","-","0","0","0","0","0","0","0"
"*0515h*","SP","Xzavion Curry","COL","RP","Min","27","0","-","0","0","0","0","0","0","0"
"*06guh*","SP","Brandyn Garcia","ARI","RP","Min","25","2","461.96","21","1","0","19","4.29","1.524","23"
"*05jqd*","P","Marquis Grissom Jr.","WSH","RP","Min","24","0","-","0","0","0","0","0","0","0"
"*03zo6*","RP","Cionel Perez","BAL","RP","Min","29","0","-","0","0","0","0","0","0","0"

